run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,72451a7520574266acb9b21096a69571,1782224402.3379748,1782224414.832733,19537,64,8,8,0,0.00040947944925014075,0.0,12.494758139830083,84.90645383807318,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,30f7b61f65734d0c963c40ac3646f5f1,1782224468.3595614,1782224471.3820171,38,64,8,8,0,0.21052631578947367,0.0,3.0224557570181787,97.27768265388694,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,5d6566fc956e4dc6b0e3cc71277f99d9,1782224468.362245,1782224471.3822837,38,64,8,8,0,0.21052631578947367,0.0,3.020038716029376,97.25506395852933,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6ef25bd17d98492e8ca088dc49ff43bb,1782224468.364218,1782224471.3824098,38,64,8,8,0,0.21052631578947367,0.0,3.0181919150054455,97.24134349421666,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,2d5a8acdaf0940ad929cce09b2bdb944,1782224468.366336,1782224471.38251,38,64,8,8,0,0.21052631578947367,0.0,3.0161736940499395,97.2301192970203,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,05c7adb7018d4350827c7df3a76b1275,1782224471.6258771,1782224476.6704211,2818,64,19,19,0,0.00674237047551455,0.0,5.0445441550109535,93.32440875272388,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,eb99bba5241647b68a0926d269ac3442,1782224472.1968677,1782224476.814745,2825,64,19,19,0,0.006725663716814159,0.0,4.617877295007929,93.35814584315271,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d549613e2cdb4fd3a6f69aeb6e82670b,1782224472.2055526,1782224476.8149502,2819,64,19,19,0,0.006739978715856687,0.0,4.609397720079869,93.34005395854075,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,a7606e5d80334be294cdd5effcdcc485,1782224472.251984,1782224476.8150644,2827,64,19,19,0,0.0067209055535903785,0.0,4.56308052316308,93.32871943342427,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,93416b35c8c34b7ba42b9a94b414131b,1782224476.9884658,1782224484.3707247,5618,64,19,19,0,0.003381986472054112,0.0,7.382259017787874,89.80986994337493,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,58969eab7b45440ab808f567f8ebe407,1782224477.0308113,1782224484.421271,5601,64,19,19,0,0.0033922513836814857,0.0,7.390459831105545,89.73542533457278,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,720c6958cd334dc79ec216b90935dbfc,1782224477.245674,1782224484.4214568,5608,64,19,19,0,0.0033880171184022824,0.0,7.17578285606578,89.72003120943265,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,38fafc3cfe644d58accd8f5fceb59520,1782224477.394132,1782224484.4215653,5614,64,19,19,0,0.003384396152475953,0.0,7.027433406095952,89.71043266563939,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b884a55c670e4c7baecb5ae86b0f91ce,1782224484.7198153,1782224494.6593366,8396,64,19,19,0,0.002262982372558361,0.0,9.93952125008218,86.52759078266797,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,414094745af44d2bad9aefabf50b8df3,1782224485.008252,1782224494.6595483,8401,64,19,19,0,0.0022616355195810025,0.0,9.651296453783289,86.514850495635,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,e87cf05c83bd44d3b7b286814feb428e,1782224485.0785608,1782224494.6596837,8402,64,19,19,0,0.0022613663413472984,0.0,9.581123006064445,86.50287048831031,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,fd97c8ddf03c492daeee66eb575a3aed,1782224485.1955612,1782224494.659787,8383,64,19,19,0,0.002266491709411905,0.0,9.464225959964097,86.49346345218147,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,ded6a713b840472ebc27cb484015b53a,1782224494.90128,1782224507.541124,11178,64,19,19,0,0.001699767400250492,0.0,12.639844137942418,83.44088467274774,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,807e3b49c3e44eafa9c91fa4bc8a3afa,1782224494.9907174,1782224507.541425,11192,64,19,19,0,0.0016976411722659042,0.0,12.550707411952317,83.42724072854577,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,5487d1b15bd340a589b93fcfab5177fe,1782224495.0144687,1782224507.5415387,11179,64,19,19,0,0.0016996153502102157,0.0,12.52707002311945,83.41861551110043,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,66834cc7468042baa56cbde97786f388,1782224495.141237,1782224507.5416722,11179,64,19,19,0,0.0016996153502102157,0.0,12.400435261894017,83.40823295085747,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b02333e13513406e908cd9491618575c,1782224507.692169,1782224523.3142648,13972,64,19,19,0,0.001359862582307472,0.0,15.622095939004794,80.57066416207954,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,7c1862ff30d24674ac0820217b01923f,1782224507.7213688,1782224523.314634,13970,64,19,19,0,0.0013600572655690765,0.0,15.593265376985073,80.54194635148761,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,5f928dbf61ea46fb863d3dbfb0f7c93a,1782224508.1870575,1782224523.314761,13971,64,19,19,0,0.0013599599169708682,0.0,15.12770326109603,80.53261334836083,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,df37f12227894d72a85951341afca54f,1782224508.3206716,1782224523.3148692,13978,64,19,19,0,0.0013592788667906711,0.0,14.994197698077187,80.53244966693318,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,ac981539b4e848e9a720f2e6f8b73a4c,1782224523.5102623,1782224538.2448354,16763,64,19,19,0,0.0011334486667064368,0.0,14.734573064837605,81.9814391245113,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,22188190bbe84764ab676d1b0d85580f,1782224523.605637,1782224538.245119,16766,64,19,19,0,0.0011332458547059525,0.0,14.639482135884464,81.96410699403647,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,3dbe1ff9febc4545b67364ab4dcc3d8b,1782224523.7481136,1782224538.2452369,16756,64,8,8,0,0.00047744091668656003,0.0,14.497123240027577,81.95526028440892,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,3bf11e7a67fc4585a0030e5c6f9ac16b,1782224523.9116533,1782224554.6781657,16763,64,8,8,0,0.00047724154387639444,0.0,30.766512515954673,80.5478777615913,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,2ad8f584696546a4814640dcc97241de,1782224538.489135,1782224554.678409,19558,64,19,19,0,0.0009714694754064833,0.0,16.189273984869942,80.53220878392187,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,392abdef116a4b4cb4f1a6614387c5c8,1782224538.6616514,1782224554.6785285,19542,64,19,19,0,0.0009722648654180739,0.0,16.016877236077562,80.52374463849016,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,2a57e489edee4a18be0e22db01a7f7e8,1782224538.7470179,1782224567.181185,19551,64,8,8,0,0.00040918623088333076,0.0,28.43416728498414,84.87933108538638,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,36f2e324c7a8450996e3b043c38f6247,1782224555.2190425,1782224567.1814106,38,64,8,8,0,0.21052631578947367,0.0,11.962367858039215,84.86224256775189,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,70d766e99aa640659caa99d43f646d71,1782224555.3335044,1782224567.1815255,19549,64,19,19,0,0.000971916722082971,0.0,11.848021010868251,84.85312280889096,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,130bfe8c03e6452290ae4d602886e3a3,1782224555.6242905,1782224567.1816525,38,64,8,8,0,0.21052631578947367,0.0,11.557362205116078,84.84137920039028,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d9eef7cec9e44400bac5a954eb5ef214,1782224567.338349,1782224571.4280093,38,64,8,8,0,0.21052631578947367,0.0,4.089659993071109,95.33486061235403,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,3d969d184fbf48dba7f9dff743352979,1782224567.9426057,1782224572.0426278,38,64,8,8,0,0.21052631578947367,0.0,4.1000221078284085,95.18264974352267,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,adacec6046c547798687cc7ac2143fcd,1782224567.9707313,1782224572.0428262,2827,64,19,19,0,0.0067209055535903785,0.0,4.072094755945727,95.16450784256791,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,9171756ea9024e3aaa49c1b459eb770c,1782224568.0040731,1782224572.042944,2814,64,19,19,0,0.006751954513148543,0.0,4.038870922988281,95.1525880919652,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,96d67952bcca453aadca0af75f981943,1782224572.4194818,1782224578.7271354,2814,64,19,19,0,0.006751954513148543,0.0,6.307653808966279,91.58033180982147,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,36b69721c56e4181bb01214278033fea,1782224572.695097,1782224578.776389,2818,64,19,19,0,0.00674237047551455,0.0,6.0812918888404965,91.57357480293683,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,3620f9c332cc401c83062d33db7c7969,1782224572.907732,1782224578.776569,5614,64,19,19,0,0.003384396152475953,0.0,5.868836754001677,91.55823150045924,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6f1da1d8c38f4a3e8063b3b2e1197a44,1782224572.977089,1782224578.7767308,5607,64,19,19,0,0.003388621366149456,0.0,5.79964188602753,91.54136499876394,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,a47dc9d1f02148b5a0593a2f8ca137a3,1782224578.902958,1782224587.6094618,5605,64,19,19,0,0.003389830508474576,0.0,8.706503988010809,88.14878903847855,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,2cea47b8808b41a6a32bac77c5a02a5b,1782224579.4899561,1782224587.6608078,5606,64,19,19,0,0.0033892258294684267,0.0,8.170851773116738,88.13599976677992,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,aab0fff67f5b4a9cac5337bf6f01b2dd,1782224579.5309863,1782224587.6609907,8400,64,19,19,0,0.002261904761904762,0.0,8.130004487000406,88.1215622422062,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6413487064854fdc835a1eaa7cd13410,1782224579.7418084,1782224587.6611023,8388,64,19,19,0,0.0022651406771578447,0.0,7.91929384181276,88.11206608158359,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,59e1ebefcc8f44b0911f05bba4aec3f8,1782224587.9233007,1782224599.2800527,11191,64,19,19,0,0.001697792869269949,0.0,11.356751954881474,84.95916450252989,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6ebb5f78619e4838ac67d76d054c27e0,1782224588.2494705,1782224599.2802644,8396,64,19,19,0,0.002262982372558361,0.0,11.030794044956565,84.94582120265738,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,a26938ca058046c9b8aac3622a3013ab,1782224588.2676976,1782224599.2803788,8398,64,19,19,0,0.0022624434389140274,0.0,11.01268115802668,84.93669248399117,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,145c2aca142d4f8287450b77c116e93e,1782224588.3102624,1782224599.280482,11173,64,19,19,0,0.0017005280587129687,0.0,10.970219661016017,84.92775234706215,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,e98df8ce6a9c49809ee3dc9ff513c92d,1782224599.5547807,1782224613.73242,11185,64,19,19,0,0.001698703620920876,0.0,14.177639121888205,82.0244170995762,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,b99141b22c074197a0e138d76b3dafbb,1782224600.026678,1782224613.7327306,13974,64,19,19,0,0.00135966795477315,0.0,13.706052404129878,82.00073387647214,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d44f413a0992418a98ae0b56e99bad64,1782224600.2441862,1782224613.7328422,11175,64,19,19,0,0.0017002237136465323,0.0,13.48865606682375,81.99048887451454,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,44eeee035531451e88bf1c671073e8ed,1782224600.26796,1782224613.7329495,13960,64,19,19,0,0.0013610315186246419,0.0,13.464989336906001,81.98040966840513,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,355172c147bd4e298840233e026d472a,1782224614.2116375,1782224631.398813,13983,64,19,19,0,0.0013587928198526783,0.0,17.187175303930417,79.21750427332995,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,8e9f1705e8614eebb779559711f78707,1782224614.3480566,1782224631.3990188,13955,64,19,19,0,0.001361519168756718,0.0,17.050962089095265,79.21071049302718,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,4ae9084db00a4f7b94cbb97f0b93bc6f,1782224614.6628716,1782224631.3991346,16746,64,19,19,0,0.001134599307297265,0.0,16.736263094004244,79.20259549395459,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,6b780510d6124e79aa8f56e2a021c8c5,1782224614.6967196,1782224631.3992388,16764,64,19,19,0,0.0011333810546408972,0.0,16.702519329963252,79.194593693601,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,d693a8de9279449e9b0cbf69dc3d655e,1782224631.9569101,1782224648.302108,19545,64,19,19,0,0.0009721156305960604,0.0,16.34519781684503,80.55140510986425,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,ee8ac57ec1114437b0671d8cba0d498e,1782224632.0873175,1782224648.3024004,16740,64,19,19,0,0.0011350059737156512,0.0,16.21508281491697,80.53522205848661,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
