run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226809.0,135.41483974456787,prefill,1,5595,19,,0.17,1,0,0,5046.54,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226809.0,135.41483974456787,decode,,,,11222,0.17,2,0,,,15.94
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226811.0,137.41483974456787,decode,,,,11302,0.17,2,0,,,41.55
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226814.0,140.41483974456787,prefill,1,8192,19,,0.13,0,0,189,1508.56,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226814.0,140.41483974456787,prefill,1,189,0,,0.25,0,0,0,2445.48,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226816.0,142.41483974456787,prefill,1,8192,19,,0.25,1,0,177,5058.52,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226816.0,142.41483974456787,prefill,1,177,0,,0.25,1,0,0,2697.77,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226817.0,143.41483974456787,decode,,,,16820,0.25,2,0,,,13.05
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226819.0,145.41483974456787,decode,,,,16900,0.25,2,0,,,40.72
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226821.0,147.41483974456787,prefill,1,8192,19,,0.17,0,0,2980,1635.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226822.0,148.41483974456787,prefill,1,2980,0,,0.29,0,0,0,4202.99,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226823.0,149.41483974456787,prefill,1,8192,19,,0.34,1,0,2962,5047.42,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226824.0,150.41483974456787,prefill,1,2962,0,,0.34,1,0,0,4249.68,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226826.0,152.41483974456787,decode,,,,22428,0.34,2,0,,,11.61
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226830.0,156.41483974456787,prefill,1,8192,19,,0.21,0,0,5763,1474.12,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226831.0,157.41483974456787,prefill,1,5763,0,,0.33,0,0,0,3982.33,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226833.0,159.41483974456787,prefill,1,8192,19,,0.42,1,0,5749,5048.83,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226834.0,160.41483974456787,prefill,1,5749,0,,0.42,1,0,0,4012.0,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226835.0,161.41483974456787,decode,,,,27950,0.42,2,0,,,9.02
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226837.0,163.41483974456787,decode,,,,28030,0.42,2,0,,,39.2
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226840.0,166.41483974456787,prefill,1,8192,19,,0.25,0,0,8535,1411.26,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226842.0,168.41483974456787,prefill,1,8192,0,,0.37,0,0,343,4069.81,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226844.0,170.41483974456787,prefill,2,8192,19,,0.49,0,0,8896,4967.02,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226846.0,172.41483974456787,prefill,1,8192,0,,0.5,1,0,704,4090.74,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226846.0,172.41483974456787,prefill,1,704,0,,0.5,1,0,0,3529.55,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226847.0,173.41483974456787,decode,,,,33558,0.5,2,0,,,7.64
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226851.0,177.41483974456787,prefill,1,8192,19,,0.25,0,0,11334,1492.87,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226853.0,179.41483974456787,prefill,1,8192,0,,0.37,0,0,3142,4056.53,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226855.0,181.41483974456787,prefill,2,8192,19,,0.49,0,0,14469,4461.31,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226857.0,183.41483974456787,prefill,1,8192,0,,0.59,1,0,6277,4384.8,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226859.0,185.41483974456787,prefill,1,6277,0,,0.59,1,0,0,3584.73,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226859.0,185.41483974456787,decode,,,,39083,0.59,2,0,,,6.83
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226861.0,187.41483974456787,decode,,,,39163,0.59,2,0,,,37.76
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226863.0,189.41483974456787,prefill,1,30,8,,0.0,0,0,0,7.59,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226863.0,189.41483974456787,prefill,1,30,8,,0.0,1,0,0,90.8,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226864.0,190.41483974456787,decode,,,,102,0.0,2,0,,,28.4
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226865.0,191.41483974456787,decode,,,,182,0.0,2,0,,,43.37
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226867.0,193.41483974456787,prefill,1,2799,19,,0.04,0,0,0,687.12,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226868.0,194.41483974456787,prefill,1,2795,19,,0.08,1,0,0,5048.63,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226869.0,195.41483974456787,decode,,,,5683,0.09,2,0,,,20.83
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226872.0,198.41483974456787,prefill,1,5586,19,,0.08,0,0,0,1354.53,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226873.0,199.41483974456787,prefill,1,5587,19,,0.17,1,0,0,5037.16,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226873.0,199.41483974456787,decode,,,,11212,0.17,2,0,,,19.23
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226875.0,201.41483974456787,decode,,,,11292,0.17,2,0,,,41.54
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226878.0,204.41483974456787,prefill,1,8192,19,,0.13,0,0,185,1553.69,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226878.0,204.41483974456787,prefill,1,185,0,,0.25,0,0,0,2397.87,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226880.0,206.41483974456787,prefill,1,8192,19,,0.25,1,0,187,5045.65,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226880.0,206.41483974456787,prefill,1,187,0,,0.25,1,0,0,2839.23,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226881.0,207.41483974456787,decode,,,,16826,0.25,2,0,,,13.38
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226883.0,209.41483974456787,decode,,,,16906,0.25,2,0,,,40.71
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226885.0,211.41483974456787,prefill,1,8192,19,,0.17,0,0,2974,1628.11,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226886.0,212.41483974456787,prefill,1,2974,0,,0.29,0,0,0,4197.67,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226887.0,213.41483974456787,prefill,1,8192,19,,0.34,1,0,2964,5036.07,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226888.0,214.41483974456787,prefill,1,2964,0,,0.34,1,0,0,4251.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226890.0,216.41483974456787,decode,,,,22424,0.34,2,0,,,11.57
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226893.0,219.41483974456787,prefill,1,8192,19,,0.21,0,0,5772,1549.06,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226895.0,221.41483974456787,prefill,1,5772,0,,0.33,0,0,0,3989.56,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226896.0,222.41483974456787,prefill,1,8192,19,,0.42,1,0,5744,5042.51,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226898.0,224.41483974456787,prefill,1,5744,0,,0.42,1,0,0,4001.05,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226898.0,224.41483974456787,decode,,,,27954,0.42,2,0,,,9.3
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226900.0,226.41483974456787,decode,,,,28034,0.42,2,0,,,39.18
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226903.0,229.41483974456787,prefill,1,8192,19,,0.25,0,0,8529,1469.41,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226905.0,231.41483974456787,prefill,1,8192,0,,0.37,0,0,337,4057.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226907.0,233.41483974456787,prefill,2,8192,19,,0.49,0,0,8898,4968.86,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226909.0,235.41483974456787,prefill,1,8192,0,,0.5,1,0,706,4085.96,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226909.0,235.41483974456787,prefill,1,706,0,,0.5,1,0,0,3499.74,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226911.0,237.41483974456787,decode,,,,33560,0.5,2,0,,,7.8
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226914.0,240.41483974456787,prefill,1,8192,19,,0.25,0,0,11353,1600.16,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226916.0,242.41483974456787,prefill,1,8192,0,,0.37,0,0,3161,4052.28,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226918.0,244.41483974456787,prefill,2,8192,19,,0.49,0,0,14487,4448.95,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226920.0,246.41483974456787,prefill,1,8192,0,,0.59,1,0,6295,4374.01,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226922.0,248.41483974456787,prefill,1,6295,0,,0.59,1,0,0,3593.29,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226922.0,248.41483974456787,decode,,,,39101,0.59,2,0,,,7.04
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226924.0,250.41483974456787,decode,,,,39181,0.59,2,0,,,37.74
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,1,30,8,,0.0,0,0,0,0.78,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,6,169,59,,0.0,1,0,0,2657.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,1,19,19,,0.0,7,0,0,492.8,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226961.0,1.36887788772583,decode,,,,408,0.01,8,0,,,5.23
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226963.0,3.36887788772583,decode,,,,728,0.01,8,0,,,171.96
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226964.0,4.36887788772583,prefill,1,2799,19,,0.04,0,0,0,758.25,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226965.0,5.36887788772583,prefill,1,2799,19,,0.13,1,0,0,5004.38,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226965.0,5.36887788772583,prefill,1,2808,19,,0.25,2,2,0,5527.49,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226967.0,7.36887788772583,prefill,3,8192,57,,0.34,3,0,5850,5565.58,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226968.0,8.36887788772583,prefill,3,5812,38,,0.34,5,0,0,5326.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226969.0,9.36887788772583,decode,,,,22787,0.34,8,0,,,49.72
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226972.0,12.36887788772583,prefill,1,5586,19,,0.08,0,0,0,1274.85,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226974.0,14.36887788772583,prefill,2,8192,38,,0.33,1,4,31038,5189.06,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226975.0,15.36887788772583,prefill,2,8192,19,,0.45,2,2,22827,5239.76,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226977.0,17.36887788772583,prefill,3,8192,38,,0.58,3,1,14597,5341.67,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226978.0,18.36887788772583,prefill,2,8192,19,,0.67,5,0,6386,5254.32,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226980.0,20.36887788772583,prefill,2,6367,19,,0.67,6,0,0,5086.07,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226980.0,20.36887788772583,decode,,,,44898,0.68,8,0,,,29.32
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226982.0,22.36887788772583,decode,,,,45218,0.68,8,0,,,147.14
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226985.0,25.36887788772583,prefill,1,8192,19,,0.13,0,0,185,1522.93,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226985.0,25.36887788772583,prefill,1,185,0,,0.25,0,6,0,2397.13,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226987.0,27.36887788772583,prefill,1,8192,19,,0.37,1,5,50557,5076.2,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226988.0,28.36887788772583,prefill,2,8192,19,,0.5,1,4,42346,5057.3,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226990.0,30.36887788772583,prefill,2,8192,19,,0.62,2,3,34135,5054.37,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226991.0,31.36887788772583,prefill,2,8192,8,,0.74,3,2,25935,5057.92,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226993.0,33.36887788772583,prefill,2,8192,19,,0.87,4,1,17724,5044.74,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226995.0,35.36887788772583,prefill,2,8192,8,,0.88,5,1,9524,5052.63,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226995.0,35.36887788772583,prefill,1,1136,0,,0.88,6,1,8388,4064.25,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226996.0,36.36887788772583,decode,,,,58910,0.89,7,1,,,20.69
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227000.0,40.36887788772583,prefill,1,8192,19,,0.13,0,0,177,1557.71,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227000.0,40.36887788772583,prefill,1,177,0,,0.25,0,6,0,2291.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227002.0,42.36887788772583,prefill,1,8192,19,,0.37,1,5,70068,5057.02,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227004.0,44.36887788772583,prefill,2,8192,19,,0.5,1,4,61857,4899.74,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227005.0,45.36887788772583,prefill,2,8192,19,,0.62,2,4,53646,4737.93,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227007.0,47.36887788772583,prefill,1,8192,0,,0.74,3,3,45454,4732.46,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227009.0,49.36887788772583,prefill,2,8192,8,,0.87,3,2,37254,4999.85,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227010.0,50.36887788772583,prefill,2,8192,8,,0.97,4,2,29054,4856.87,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227012.0,52.36887788772583,prefill,1,6700,0,,0.97,5,2,22354,4381.57,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227012.0,52.36887788772583,decode,,,,64285,0.97,6,2,,,17.9
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227014.0,54.36887788772583,decode,,,,64525,0.97,6,2,,,104.04
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227017.0,57.36887788772583,prefill,1,8192,8,,0.25,0,0,14154,1539.37,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227019.0,59.36887788772583,prefill,2,8192,8,,0.37,0,5,5954,4892.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227021.0,61.36887788772583,prefill,2,8192,19,,0.49,1,5,78793,4731.39,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227022.0,62.36887788772583,prefill,1,8192,0,,0.62,2,4,70601,4727.47,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227024.0,64.36887788772583,prefill,2,8192,19,,0.74,2,4,62390,4686.4,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227026.0,66.36887788772583,prefill,1,8192,0,,0.86,3,3,54198,4425.91,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227028.0,68.36887788772583,prefill,2,8192,19,,0.97,3,3,45987,4915.39,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227029.0,69.36887788772583,prefill,1,6862,0,,0.97,4,3,39125,4144.34,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227030.0,70.36887788772583,decode,,,,64337,0.97,5,3,,,13.94
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227033.0,73.36887788772583,decode,,,,64537,0.97,5,3,,,86.66
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227035.0,75.36887788772583,prefill,1,8192,8,,0.25,0,1,30925,1538.26,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227036.0,76.36887788772583,prefill,2,8192,8,,0.37,0,6,22725,4872.8,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227038.0,78.36887788772583,prefill,1,8192,0,,0.49,1,5,92750,4364.03,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227040.0,80.36887788772583,prefill,2,8192,8,,0.62,1,4,84550,4961.34,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227042.0,82.36887788772583,prefill,2,8192,19,,0.74,2,4,76339,4444.42,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227043.0,83.36887788772583,prefill,1,8192,0,,0.84,3,4,68147,4766.63,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227045.0,85.36887788772583,prefill,1,6686,0,,0.84,3,4,61461,3820.52,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227047.0,87.36887788772583,decode,,,,55993,0.84,4,4,,,11.6
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782227050.0,90.36887788772583,prefill,1,8192,8,,0.25,0,3,53261,1572.63,
