run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224603.0,135.6571273803711,prefill,1,8192,19,,0.42,1,1,30898,5041.24,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224605.0,137.6571273803711,prefill,2,8192,19,,0.54,1,1,22687,4507.13,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224607.0,139.6571273803711,prefill,1,8192,0,,0.66,2,0,14495,4706.14,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224608.0,140.6571273803711,prefill,2,8192,19,,0.76,2,0,6284,5019.91,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224610.0,142.6571273803711,prefill,1,6284,0,,0.76,3,0,0,4074.73,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224611.0,143.6571273803711,decode,,,,50378,0.76,4,0,,,12.2
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224615.0,147.6571273803711,prefill,1,8192,19,,0.21,0,0,5772,1464.98,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224617.0,149.6571273803711,prefill,1,5772,0,,0.33,0,2,0,3979.62,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224618.0,150.6571273803711,prefill,1,8192,19,,0.46,1,1,39254,5047.39,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224620.0,152.6571273803711,prefill,2,8192,19,,0.58,1,1,31043,4511.64,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224622.0,154.6571273803711,prefill,1,8192,0,,0.7,2,0,22851,4700.83,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224624.0,156.6571273803711,prefill,2,8192,19,,0.83,2,0,14640,4232.8,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224626.0,158.6571273803711,prefill,1,8192,0,,0.92,3,0,6448,4745.74,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224627.0,159.6571273803711,prefill,1,6448,0,,0.92,3,0,0,3882.13,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224627.0,159.6571273803711,decode,,,,61436,0.92,4,0,,,9.86
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224630.0,162.6571273803711,decode,,,,61596,0.93,4,0,,,70.52
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224633.0,165.6571273803711,prefill,1,8192,19,,0.25,0,0,11334,1412.04,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224635.0,167.6571273803711,prefill,1,8192,0,,0.37,0,2,3142,4069.47,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224637.0,169.6571273803711,prefill,2,8192,19,,0.49,0,2,47981,4441.08,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224639.0,171.6571273803711,prefill,1,8192,0,,0.62,1,1,39789,4395.11,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224641.0,173.6571273803711,prefill,2,8192,19,,0.74,1,1,31578,4550.75,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224643.0,175.6571273803711,prefill,1,8192,0,,0.84,2,1,23386,4407.81,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224644.0,176.6571273803711,prefill,1,6614,0,,0.84,2,1,16772,3716.74,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224645.0,177.6571273803711,decode,,,,55864,0.84,3,1,,,9.11
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224648.0,180.6571273803711,decode,,,,55984,0.84,3,1,,,53.75
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224649.0,181.6571273803711,prefill,1,8192,8,,0.25,0,0,8572,1574.96,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224652.0,184.6571273803711,prefill,1,8192,0,,0.37,0,0,380,4061.77,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224653.0,185.6571273803711,prefill,2,8192,19,,0.49,0,0,11706,4961.66,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224655.0,187.6571273803711,prefill,1,8192,0,,0.55,1,0,3514,4105.12,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224656.0,188.6571273803711,prefill,1,3514,0,,0.55,1,0,0,3592.41,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224658.0,190.6571273803711,decode,,,,36371,0.55,2,0,,,8.28
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224661.0,193.6571273803711,prefill,1,8192,19,,0.25,0,0,11353,1594.52,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224663.0,195.6571273803711,prefill,1,8192,0,,0.29,0,0,3161,4066.93,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224664.0,196.6571273803711,prefill,1,3161,0,,0.29,0,0,0,3467.05,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224665.0,197.6571273803711,decode,,,,19575,0.29,1,0,,,10.32
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224667.0,199.6571273803711,decode,,,,19615,0.3,1,0,,,19.92
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224704.0,0.7489979267120361,prefill,1,30,8,,0.0,0,0,0,0.76,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224704.0,0.7489979267120361,prefill,5,139,51,,0.0,1,0,0,2762.33,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224705.0,1.7489979267120361,decode,,,,350,0.01,6,0,,,4.43
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224708.0,4.748997926712036,prefill,1,2799,19,,0.04,0,0,0,760.1,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224708.0,4.748997926712036,decode,,,,5639,0.08,1,0,,,89.1
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224708.0,4.748997926712036,prefill,1,2808,19,,0.21,1,0,0,4636.2,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224710.0,6.748997926712036,prefill,3,8192,57,,0.25,2,0,209,5575.97,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224710.0,6.748997926712036,prefill,2,3017,19,,0.25,4,0,0,5550.45,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224712.0,8.748997926712036,decode,,,,17138,0.26,6,0,,,53.43
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224715.0,11.748997926712036,prefill,1,5599,19,,0.08,0,0,0,1284.7,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224716.0,12.748997926712036,prefill,2,8192,38,,0.33,1,2,19814,5210.94,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224718.0,14.748997926712036,prefill,2,8192,19,,0.46,2,0,11603,5252.2,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224719.0,15.748997926712036,prefill,3,8192,38,,0.51,3,0,3373,5358.97,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224720.0,16.748997926712036,prefill,1,3373,0,,0.51,5,0,0,5046.59,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224721.0,17.748997926712036,decode,,,,33719,0.51,6,0,,,27.44
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224723.0,19.748997926712036,decode,,,,33959,0.51,6,0,,,114.55
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224725.0,21.748997926712036,prefill,1,8192,19,,0.13,0,0,185,1563.7,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224725.0,21.748997926712036,prefill,1,185,0,,0.25,0,4,0,2408.26,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224727.0,23.748997926712036,prefill,1,8192,19,,0.37,1,3,33763,5092.06,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224728.0,24.748997926712036,prefill,2,8192,19,,0.5,1,2,25552,5071.7,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224730.0,26.748997926712036,prefill,2,8192,19,,0.62,2,1,17341,5070.49,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224732.0,28.748997926712036,prefill,2,8192,19,,0.74,3,0,9130,5071.56,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224733.0,29.748997926712036,prefill,2,8192,19,,0.76,4,0,919,5062.27,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224733.0,29.748997926712036,prefill,1,919,0,,0.76,5,0,0,4174.07,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224735.0,31.748997926712036,decode,,,,50522,0.76,6,0,,,19.21
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224739.0,35.748997926712036,prefill,1,8192,19,,0.17,0,0,2967,1524.29,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224740.0,36.748997926712036,prefill,1,2967,0,,0.29,0,4,0,4200.22,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224741.0,37.748997926712036,prefill,1,8192,19,,0.41,1,3,47703,5061.43,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224743.0,39.748997926712036,prefill,2,8192,19,,0.54,1,2,39492,4913.14,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224745.0,41.748997926712036,prefill,2,8192,8,,0.66,2,2,31292,4758.49,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224746.0,42.748997926712036,prefill,1,8192,0,,0.78,3,1,23100,4750.01,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224748.0,44.748997926712036,prefill,2,8192,19,,0.84,3,1,14889,5014.71,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224749.0,45.748997926712036,prefill,1,3716,0,,0.84,4,1,11173,4335.47,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224749.0,45.748997926712036,decode,,,,55927,0.84,5,1,,,16.66
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224751.0,47.748997926712036,decode,,,,56127,0.84,5,1,,,89.0
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224754.0,50.748997926712036,prefill,1,8192,19,,0.17,0,0,2962,1568.32,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224755.0,51.748997926712036,prefill,1,2962,0,,0.29,0,4,0,4185.08,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224756.0,52.748997926712036,prefill,1,8192,19,,0.41,1,3,61654,5039.06,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224758.0,54.748997926712036,prefill,2,8192,19,,0.54,1,3,53443,4513.06,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224760.0,56.748997926712036,prefill,1,8192,0,,0.66,2,2,45251,4684.86,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224762.0,58.748997926712036,prefill,2,8192,19,,0.78,2,2,37040,4725.84,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224764.0,60.748997926712036,prefill,1,8192,0,,0.8,3,2,28848,4395.55,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224764.0,60.748997926712036,prefill,1,896,0,,0.8,3,2,27952,3803.99,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224765.0,61.748997926712036,decode,,,,53158,0.8,4,2,,,13.03
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224767.0,63.748997926712036,decode,,,,0,0.0,4,2,,,72.25
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224769.0,65.74899792671204,prefill,1,8192,8,,0.25,0,0,19752,1583.54,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224771.0,67.74899792671204,prefill,2,8192,8,,0.37,0,4,11552,4493.14,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224772.0,68.74899792671204,prefill,1,8192,0,,0.49,1,3,67602,4705.75,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224774.0,70.74899792671204,prefill,2,8192,19,,0.62,1,3,59391,4703.67,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224776.0,72.74899792671204,prefill,1,8192,0,,0.74,2,2,51199,4415.32,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224778.0,74.74899792671204,prefill,2,8192,19,,0.86,2,2,42988,4511.57,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224780.0,76.74899792671204,prefill,1,8192,0,,0.92,3,2,34796,4457.86,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224781.0,77.74899792671204,prefill,1,4073,0,,0.92,3,2,30723,3867.27,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224783.0,79.74899792671204,decode,,,,61607,0.93,4,2,,,10.15
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224786.0,82.74899792671204,prefill,1,8192,8,,0.25,0,1,22523,1557.05,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224788.0,84.74899792671204,prefill,1,8192,0,,0.37,0,4,14331,4066.47,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224790.0,86.74899792671204,prefill,2,8192,8,,0.49,0,3,78754,4950.21,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224792.0,88.74899792671204,prefill,2,8192,19,,0.62,1,3,70543,4467.67,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224793.0,89.74899792671204,prefill,1,8192,0,,0.71,2,3,62351,4742.4,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224795.0,91.74899792671204,prefill,1,6494,0,,0.71,2,3,55857,3899.18,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224796.0,92.74899792671204,decode,,,,47521,0.71,3,3,,,11.36
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224798.0,94.74899792671204,decode,,,,47641,0.72,3,3,,,55.19
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224800.0,96.74899792671204,prefill,1,8192,19,,0.25,0,2,47646,1601.86,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224802.0,98.74899792671204,prefill,1,8192,0,,0.37,0,4,39454,4063.42,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224804.0,100.74899792671204,prefill,2,8192,8,,0.49,0,4,87107,4441.32,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224806.0,102.74899792671204,prefill,1,8192,0,,0.62,1,3,78915,4364.2,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224808.0,104.74899792671204,prefill,2,8192,8,,0.74,1,3,70715,4007.94,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224810.0,106.74899792671204,prefill,1,8192,0,,0.84,2,3,62523,4762.93,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224811.0,107.74899792671204,prefill,1,6670,0,,0.84,2,3,55853,3806.29,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224813.0,109.74899792671204,decode,,,,55937,0.84,3,3,,,7.94
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224817.0,113.74899792671204,prefill,1,8192,19,,0.25,0,2,47642,1572.65,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224819.0,115.74899792671204,prefill,1,8192,0,,0.37,0,4,39450,4048.5,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224820.0,116.74899792671204,prefill,2,8192,8,,0.49,0,4,50871,4440.85,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224822.0,118.74899792671204,prefill,1,8192,0,,0.62,1,3,42679,4365.25,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224824.0,120.74899792671204,prefill,2,8192,8,,0.74,1,3,34479,3984.77,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224826.0,122.74899792671204,prefill,1,8192,0,,0.84,2,2,26287,4757.57,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224828.0,124.74899792671204,prefill,2,6696,8,,0.84,2,2,19583,3825.9,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224828.0,124.74899792671204,decode,,,,55899,0.84,4,2,,,8.39
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224830.0,126.74899792671204,decode,,,,56059,0.84,4,2,,,71.67
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224833.0,129.74899792671204,prefill,1,8192,19,,0.25,0,1,11372,1572.85,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224835.0,131.74899792671204,prefill,1,8192,0,,0.37,0,1,3180,4049.85,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224837.0,133.74899792671204,prefill,3,8192,27,,0.49,0,1,17313,4421.24,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224839.0,135.74899792671204,prefill,1,8192,0,,0.62,2,0,9121,4369.48,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224841.0,137.74899792671204,prefill,2,8192,19,,0.63,2,0,910,3996.76,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224841.0,137.74899792671204,prefill,1,910,0,,0.63,3,0,0,4876.02,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224842.0,138.74899792671204,decode,,,,42007,0.63,4,0,,,13.56
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224844.0,140.74899792671204,decode,,,,0,0.0,4,0,,,74.86
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224846.0,142.74899792671204,prefill,1,2799,19,,0.04,0,0,0,616.87,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224847.0,143.74899792671204,prefill,1,5587,19,,0.13,1,0,0,5011.27,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224848.0,144.74899792671204,decode,,,,8495,0.13,2,0,,,19.77
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224851.0,147.74899792671204,prefill,1,5586,19,,0.08,0,0,0,1344.35,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224852.0,148.74899792671204,prefill,1,8192,19,,0.21,1,0,185,4862.96,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224853.0,149.74899792671204,prefill,1,185,0,,0.21,1,0,0,2814.21,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224853.0,149.74899792671204,decode,,,,14022,0.21,2,0,,,16.5
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224855.0,151.74899792671204,decode,,,,14102,0.21,2,0,,,41.13
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224858.0,154.74899792671204,prefill,1,8192,19,,0.13,0,0,187,1539.7,
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224858.0,154.74899792671204,prefill,1,187,0,,0.25,0,0,0,2430.74,
