run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133183.0,48.420161962509155,prefill,1,8192,8,,0.25,0,2,26848,1541.97,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133185.0,50.420161962509155,prefill,1,8192,0,,0.37,0,6,18656,4062.41,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133187.0,52.420161962509155,prefill,2,8192,8,,0.49,0,5,89123,4847.1,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133189.0,54.420161962509155,prefill,2,8192,8,,0.62,1,4,80923,4780.95,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133190.0,55.420161962509155,prefill,2,8192,8,,0.74,2,4,72723,5151.0,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133192.0,57.420161962509155,prefill,1,8192,0,,0.86,3,3,64531,4278.0,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133194.0,59.420161962509155,prefill,2,8192,8,,0.92,3,3,56331,4524.68,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133195.0,60.420161962509155,prefill,1,3915,0,,0.92,4,3,52416,4591.99,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133197.0,62.420161962509155,decode,,,,61412,0.92,5,3,,,12.9
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133200.0,65.42016196250916,prefill,1,8192,2972,,0.29,0,2,41252,1509.33,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133203.0,68.42016196250916,prefill,1,8192,0,,0.41,0,6,33060,3793.68,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133204.0,69.42016196250916,prefill,2,8192,8,,0.54,0,6,100643,4784.46,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133206.0,71.42016196250916,prefill,1,8192,0,,0.66,1,5,92451,4169.79,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133208.0,73.42016196250916,prefill,2,8192,8,,0.78,1,5,84251,4699.77,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133210.0,75.42016196250916,prefill,1,8192,0,,0.79,2,5,76059,4266.5,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133210.0,75.42016196250916,prefill,1,276,0,,0.79,2,5,75783,2802.28,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133210.0,75.42016196250916,decode,,,,52415,0.79,3,5,,,14.07
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133212.0,77.42016196250916,decode,,,,52535,0.79,3,5,,,54.32
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133215.0,80.42016196250916,prefill,1,8192,8,,0.32,0,3,67583,1585.86,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133217.0,82.42016196250916,prefill,2,8192,4863,,0.44,0,4,54528,4288.01,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133219.0,84.42016196250916,prefill,2,8192,8,,0.57,1,4,84178,4747.13,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133221.0,86.42016196250916,prefill,1,8192,0,,0.69,2,4,75986,4594.45,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133223.0,88.42016196250916,prefill,1,8192,0,,0.7,2,4,67794,3762.66,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133223.0,88.42016196250916,prefill,1,781,0,,0.7,2,4,67013,2851.17,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133224.0,89.42016196250916,decode,,,,46667,0.7,3,4,,,10.26
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133226.0,91.42016196250916,decode,,,,46787,0.7,3,4,,,55.32
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133228.0,93.42016196250916,prefill,1,8192,8,,0.25,0,3,58813,1605.71,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133230.0,95.42016196250916,prefill,1,8192,0,,0.37,0,4,50621,4059.93,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133232.0,97.42016196250916,prefill,2,8192,8,,0.49,0,3,74473,4266.8,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133234.0,99.42016196250916,prefill,2,8192,8,,0.62,1,3,66273,4990.88,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133235.0,100.42016196250916,prefill,1,8192,0,,0.7,2,3,58081,4550.68,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133237.0,102.42016196250916,prefill,1,5672,0,,0.7,2,3,52409,3639.04,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133239.0,104.42016196250916,decode,,,,46751,0.7,3,3,,,9.42
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133242.0,107.42016196250916,prefill,1,8192,8,,0.25,0,2,44209,1604.38,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133244.0,109.42016196250916,prefill,1,8192,0,,0.37,0,3,36017,4058.47,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133246.0,111.42016196250916,prefill,2,8192,8,,0.49,0,3,59891,4281.18,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133248.0,113.42016196250916,prefill,1,8192,0,,0.62,1,2,51699,4470.3,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133250.0,115.42016196250916,prefill,2,8192,8,,0.74,1,2,43499,4303.48,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133252.0,117.42016196250916,prefill,1,8192,0,,0.79,2,2,35307,4588.96,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133252.0,117.42016196250916,prefill,1,3233,0,,0.79,2,2,32074,3956.12,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133253.0,118.42016196250916,decode,,,,52432,0.79,3,2,,,8.52
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133255.0,120.42016196250916,decode,,,,52552,0.79,3,2,,,54.32
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133258.0,123.42016196250916,prefill,1,8192,3629,,0.3,0,1,20253,1533.93,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133260.0,125.42016196250916,prefill,1,8192,0,,0.42,0,2,12061,3729.69,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133262.0,127.42016196250916,prefill,2,8192,8,,0.79,0,1,41711,4906.21,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133263.0,128.42016196250916,prefill,2,6758,17469,,0.79,1,1,17484,3797.2,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133265.0,130.42016196250916,decode,,,,52511,0.79,3,1,,,12.42
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133269.0,134.42016196250916,prefill,1,8192,3152,,0.26,0,0,6140,1540.73,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133270.0,135.42016196250916,prefill,1,6140,0,,0.48,0,0,0,3827.72,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133271.0,136.42016196250916,prefill,1,2897,11678,,0.48,1,0,0,3815.14,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133271.0,136.42016196250916,decode,,,,32061,0.48,2,0,,,18.29
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133273.0,138.42016196250916,decode,,,,32141,0.48,2,0,,,38.68
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133276.0,141.42016196250916,prefill,1,2901,14569,,0.26,0,0,0,592.2,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133277.0,142.42016196250916,prefill,1,2895,17478,,0.57,1,0,0,3166.44,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133278.0,143.42016196250916,decode,,,,37876,0.57,2,0,,,17.4
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133280.0,145.42016196250916,decode,,,,37956,0.57,2,0,,,37.94
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133282.0,147.42016196250916,prefill,1,2906,17464,,0.31,0,0,0,617.97,
20260704-104534-phase-window-v1--32B-innovation-phase-window-v1-b8-seed1-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133283.0,148.42016196250916,decode,,,,20406,0.31,1,0,,,13.12
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133291.0,0.18229198455810547,prefill,1,8,3,,0.0,0,0,0,0.89,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133291.0,0.18229198455810547,prefill,1,70,8,,0.0,0,0,0,85.0,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133291.0,0.18229198455810547,prefill,3,210,24,,0.0,1,0,0,3921.18,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133292.0,1.1822919845581055,decode,,,,328,0.0,4,0,,,7.87
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133294.0,3.1822919845581055,decode,,,,488,0.01,4,0,,,86.67
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133295.0,4.1822919845581055,prefill,1,2916,72,,0.09,0,0,0,748.07,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133296.0,5.1822919845581055,prefill,1,2912,72,,0.18,1,0,0,5202.61,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133297.0,6.1822919845581055,prefill,2,5803,144,,0.18,2,0,0,5269.58,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133298.0,7.1822919845581055,decode,,,,11999,0.18,4,0,,,35.53
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133301.0,10.182291984558105,prefill,1,2900,2978,,0.09,0,0,0,766.64,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133301.0,10.182291984558105,decode,,,,22964,0.35,1,0,,,59.55
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133302.0,11.182291984558105,prefill,3,8192,8917,,0.35,1,0,532,4879.72,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133303.0,12.182291984558105,prefill,1,532,0,,0.35,3,0,0,3969.39,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133305.0,14.182291984558105,decode,,,,23660,0.36,4,0,,,42.52
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133307.0,16.182291984558105,prefill,1,2899,5884,,0.13,0,0,0,721.7,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133308.0,17.182291984558105,prefill,2,5814,11747,,0.4,1,0,0,4279.49,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133309.0,18.182291984558105,prefill,1,2899,5864,,0.53,3,0,0,4101.35,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133309.0,18.182291984558105,decode,,,,35147,0.53,4,0,,,32.27
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133312.0,21.182291984558105,decode,,,,35307,0.53,4,0,,,76.57
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133313.0,22.182291984558105,prefill,1,2903,8777,,0.18,0,0,0,705.42,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133315.0,24.182291984558105,prefill,3,8192,26306,,0.7,1,0,523,4173.02,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133315.0,24.182291984558105,prefill,1,523,0,,0.7,3,0,0,3295.87,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133317.0,26.182291984558105,decode,,,,46798,0.7,4,0,,,30.67
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133319.0,28.182291984558105,prefill,1,2912,11668,,0.22,0,0,0,669.47,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133321.0,30.182291984558105,prefill,3,8192,35009,,0.88,1,0,529,3907.21,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133322.0,31.182291984558105,prefill,1,529,0,,0.88,3,0,0,2887.0,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133322.0,31.182291984558105,prefill,1,70,8,,0.88,4,0,0,1625.66,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133322.0,31.182291984558105,decode,,,,58382,0.88,5,0,,,30.04
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133324.0,33.182291984558105,decode,,,,58582,0.88,5,0,,,88.3
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133326.0,35.182291984558105,prefill,1,2903,14579,,0.31,0,0,0,612.96,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133327.0,36.182291984558105,prefill,1,2903,72,,0.83,1,1,0,5171.44,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133329.0,38.182291984558105,prefill,2,5817,29132,,0.83,2,1,17475,3623.27,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133330.0,39.182291984558105,decode,,,,55466,0.83,4,1,,,32.4
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133332.0,41.182291984558105,decode,,,,55626,0.84,4,1,,,71.78
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133334.0,43.182291984558105,prefill,1,8192,8777,,0.26,0,0,506,1460.01,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133334.0,43.182291984558105,prefill,1,506,0,,0.78,0,2,0,2927.1,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133336.0,45.182291984558105,prefill,2,8192,26247,,0.9,1,1,32562,3903.68,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133338.0,47.182291984558105,prefill,2,8192,8,,0.96,2,1,24362,3959.63,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133339.0,48.182291984558105,prefill,1,3996,0,,0.96,3,1,20366,5091.24,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133341.0,50.182291984558105,decode,,,,64234,0.97,4,1,,,16.93
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133345.0,54.182291984558105,prefill,1,8192,8,,0.25,0,0,12166,1549.92,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133347.0,56.182291984558105,prefill,1,8192,0,,0.37,0,3,3974,4066.81,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133348.0,57.182291984558105,prefill,2,8192,72,,0.49,0,4,25028,4288.37,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133350.0,59.182291984558105,prefill,1,8192,0,,0.71,1,3,16914,4477.67,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133352.0,61.182291984558105,prefill,2,8192,5873,,0.75,1,0,2849,3737.6,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133353.0,62.182291984558105,prefill,4,2825,24,,0.75,2,0,0,4409.75,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133354.0,63.182291984558105,decode,,,,49800,0.75,6,0,,,14.75
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133356.0,65.1822919845581,decode,,,,50040,0.75,6,0,,,108.81
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133357.0,66.1822919845581,prefill,1,2906,72,,0.04,0,0,0,670.22,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133359.0,68.1822919845581,prefill,2,5810,144,,0.13,1,0,0,4995.47,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133359.0,68.1822919845581,prefill,1,2898,8780,,0.31,3,0,0,3827.6,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133361.0,70.1822919845581,decode,,,,20698,0.31,4,0,,,38.43
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133364.0,73.1822919845581,prefill,1,2910,11672,,0.22,0,0,0,692.72,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133365.0,74.1822919845581,prefill,3,8192,8914,,0.48,1,0,531,4857.05,
20260704-104811-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed2-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133365.0,74.1822919845581,prefill,1,531,0,,0.48,3,0,0,3957.43,
