run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ae09490aabd042469ba2453dcd5caab4,1,2,prefix_stable_v2,serving_metrics_request_window,0.20849323272705078,1783133024.4534125,1783133029.8956215,1783133024.2449193,1783133029.8416622,5876,64,2968,2968,0,0.5051055139550715,0.0,5.596742821042426,89.51988897765924,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ed18b3a0a51b4796b2e7f68d72098de6,2,2,prefix_stable_v2,serving_metrics_request_window,0.2574148178100586,1783133024.7131226,1783133029.8964617,1783133024.4557078,1783133029.8921194,5870,64,2972,2972,0,0.5063032367972743,0.0,5.436411667964421,89.49759070128692,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bc00bfc3a3ad41daa18bd1ade17565f7,3,2,prefix_stable_v2,serving_metrics_request_window,0.19746947288513184,1783133024.9126585,1783133029.9433322,1783133024.715189,1783133029.8923075,5866,64,2960,2960,0,0.5046027957722469,0.0,5.177118501975201,89.48238225557168,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,58eb7d4407464b7ca62cdbab3bf702c7,,,,,,,,1783133024.9149077,1783133029.9411316,5881,64,2974,2974,0,0.5056963101513348,0.0,5.02622393402271,89.6283719578839,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a45e3ddda11543e7a46e0ce96515e266,1,3,prefix_stable_v2,serving_metrics_request_window,0.0021991729736328125,1783133030.3429396,1783133036.2237146,1783133030.3451388,1783133036.2212975,8766,64,5864,5864,0,0.6689482089892768,0.0,5.876158758008387,86.14122494198692,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,30f9cd2f6ae14ab8a56964dfd83db740,2,3,prefix_stable_v2,serving_metrics_request_window,0.002187013626098633,1783133030.5104494,1783133036.2802198,1783133030.5126364,1783133036.2737963,8766,64,5860,5860,0,0.6684919005247547,0.0,5.761159993009642,86.12151263607663,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e4c5fa03763740e698d6bf5eb2f7b151,3,3,prefix_stable_v2,serving_metrics_request_window,0.0016994476318359375,1783133030.5306695,1783133036.2795806,1783133030.532369,1783133036.2740831,8779,64,5875,5875,0,0.6692106162433079,0.0,5.741714272007812,86.0959589429741,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,57e60b37910c41a5a2b1a18fc2dc3faf,0,3,prefix_stable_v2,serving_metrics_request_window,0.002118825912475586,1783133030.6291387,1783133036.2786813,1783133030.6312575,1783133036.2742,8769,64,5870,5870,0,0.6694035807959858,0.0,5.6429425390088,86.08616494315751,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1e41b66a8f004ffaa26859a753291d26,2,4,prefix_stable_v2,serving_metrics_request_window,0.0021636486053466797,1783133036.483276,1783133042.6990435,1783133036.4854395,1783133042.6965249,11647,64,8760,8760,0,0.7521250107323775,0.0,6.211085278016981,82.96681666101108,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,41b54eed248e48748ea358ba651e5e95,3,4,prefix_stable_v2,serving_metrics_request_window,0.002284526824951172,1783133036.63378,1783133042.7574484,1783133036.6360645,1783133042.7510877,11682,64,8773,8773,0,0.7509844204759459,0.0,6.115023074031342,82.94142554934818,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,906ec54545c04091b30a1620a91a018c,0,4,prefix_stable_v2,serving_metrics_request_window,0.0022194385528564453,1783133036.969475,1783133042.7568154,1783133036.9716945,1783133042.751281,11673,64,8763,8763,0,0.7507067591878694,0.0,5.7795866840169765,82.92783072028915,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,76f5ea4649c44d0fae112d679182dc1b,1,4,prefix_stable_v2,serving_metrics_request_window,0.002215862274169922,1783133037.091012,1783133042.7559237,1783133037.0932279,1783133042.7513976,11675,64,8760,8760,0,0.750321199143469,0.0,5.658169582020491,82.91885989853044,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9b18095c36294fe0aab0fc1a6e8c4c79,3,5,prefix_stable_v2,serving_metrics_request_window,0.002290487289428711,1783133043.332948,1783133049.9533598,1783133043.3352385,1783133049.9509354,14582,64,11676,11676,0,0.8007132080647373,0.0,6.615696905006189,79.4642894007354,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,68fe64d370fb4316bf395486d1a660e7,1,5,prefix_stable_v2,serving_metrics_request_window,0.0022344589233398438,1783133043.652952,1783133050.0151875,1783133043.6551864,1783133050.0082622,14567,64,11669,11669,0,0.8010571840461317,0.0,6.353075640974566,79.40899920321229,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5ae807735fa74bfe8172dddec27b617a,2,5,prefix_stable_v2,serving_metrics_request_window,0.007336139678955078,1783133043.678283,1783133050.0158007,1783133043.685619,1783133050.008453,14553,64,11641,11641,0,0.7999037999037999,0.0,6.3228337849723175,79.3969949975862,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1869ed333c4c4be6b23975378bc67237,0,5,prefix_stable_v2,serving_metrics_request_window,0.006191730499267578,1783133043.7026145,1783133050.0164135,1783133043.7088063,1783133050.0085683,14569,64,11667,11667,0,0.8008099389113872,0.0,6.299762066046242,79.38879679103911,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,d28079d633374a1f952c19db5807b9ab,4,0,prefix_stable_v2,serving_metrics_request_window,0.0019342899322509766,1783133045.5122483,1783133050.0143554,1783133045.5141826,1783133050.0086749,78,64,8,8,0,0.10256410256410256,0.0,4.494492476980668,79.3807523119962,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a803657845134b598d6e2686f08c6aff,0,6,prefix_stable_v2,serving_metrics_request_window,0.0024368762969970703,1783133050.4917932,1783133056.9552763,1783133050.49423,1783133056.9529753,17473,64,14563,14563,0,0.8334573341727236,0.0,6.458745100011583,80.76148304957854,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a1b25fdf87254379b5f709f9419f49f7,1,6,prefix_stable_v2,serving_metrics_request_window,0.008811712265014648,1783133050.521303,1783133057.0148802,1783133050.5301147,1783133057.0089955,17483,64,14576,14576,0,0.8337241892123778,0.0,6.478880990995094,80.73457928540283,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1e7804955fab441c984d62166cce1445,3,6,prefix_stable_v2,serving_metrics_request_window,0.0486292839050293,1783133050.512086,1783133057.0143826,1783133050.5607152,1783133057.0091865,17477,64,14561,14561,0,0.8331521428162728,0.0,6.448471405019518,80.72213271421572,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0818347c8db84b468c599f63a3a92f74,4,1,prefix_stable_v2,serving_metrics_request_window,0.0017757415771484375,1783133050.6126966,1783133057.012926,1783133050.6144724,1783133057.0093021,2974,64,72,72,0,0.0242098184263618,0.0,6.3948298310278915,80.7136813343996,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9cb5935da80a4b158e8fa1e6858bae8c,2,6,prefix_stable_v2,serving_metrics_request_window,0.0022530555725097656,1783133050.890303,1783133070.1703293,1783133050.892556,1783133070.1598241,17449,64,5860,5860,0,0.3358358645194567,0.0,19.26726813300047,78.02450426550558,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6f001e8ed7d3474cad37906bb253b15f,5,0,prefix_stable_v2,serving_metrics_request_window,0.0019257068634033203,1783133051.5361793,1783133070.1662564,1783133051.538105,1783133070.1601346,78,64,8,8,0,0.10256410256410256,0.0,18.6220295910025,78.00243200280907,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ef60e1cfdaab41a99dd9039cb6c8caa1,4,2,prefix_stable_v2,serving_metrics_request_window,0.0014028549194335938,1783133057.3737593,1783133070.169741,1783133057.3751621,1783133070.16025,5873,64,2968,2968,0,0.5053635280095352,0.0,12.785087844007649,77.99476450481905,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b427d92c90bd429c9081b84659e35fd0,0,7,prefix_stable_v2,serving_metrics_request_window,0.0025207996368408203,1783133057.4248812,1783133070.1691873,1783133057.427402,1783133070.1603563,20374,64,8763,8763,0,0.43010699911652106,0.0,12.732954188017175,77.98700786865395,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b5cbc97ac431408ea918c24a96b1ec59,3,7,prefix_stable_v2,serving_metrics_request_window,0.002267122268676758,1783133057.5972958,1783133070.168552,1783133057.599563,1783133070.160456,20382,64,8773,8773,0,0.4304288097340791,0.0,12.560893050977029,77.97945527832069,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1221eae04d024de9acaf58916961c3ea,1,7,prefix_stable_v2,serving_metrics_request_window,0.0024635791778564453,1783133057.7685518,1783133085.0530121,1783133057.7710154,1783133085.0451446,20376,64,72,72,0,0.0035335689045936395,0.0,27.274129154975526,80.75821369254622,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ead66c286fb544a68cbc788405929d15,6,0,prefix_stable_v2,serving_metrics_request_window,0.001977682113647461,1783133059.5697167,1783133085.057046,1783133059.5716944,1783133085.0453463,78,64,8,8,0,0.10256410256410256,0.0,25.473652012995444,80.74563254839863,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a1cc5a2230ad439695a517927815aff6,4,3,prefix_stable_v2,serving_metrics_request_window,0.0022962093353271484,1783133070.285264,1783133085.0547035,1783133070.2875602,1783133085.0454626,8775,64,2968,2968,0,0.33823361823361825,0.0,14.757902593002655,80.7373148947627,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4cdd6de3e4224be09a218e2857cdc223,7,0,prefix_stable_v2,serving_metrics_request_window,0.002027273178100586,1783133070.5523317,1783133085.0564928,1783133070.554359,1783133085.0455713,78,64,8,8,0,0.10256410256410256,0.0,14.491212440014351,80.72905067857128,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a501e884edc14270b50c1a783a142cc8,5,1,prefix_stable_v2,serving_metrics_request_window,0.0020971298217773438,1783133070.8299544,1783133085.0553646,1783133070.8320515,1783133085.0456693,2978,64,8,8,0,0.002686366689053056,0.0,14.213617923029233,80.72157833613986,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,125e6f063a364023b1712f6a4c2d8067,2,7,prefix_stable_v2,serving_metrics_request_window,0.0023126602172851562,1783133071.134642,1783133085.055939,1783133071.1369545,1783133085.045776,20357,64,8,8,0,0.0003929852139313258,0.0,13.908821237972006,80.71280238207834,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a3948b576bd54aa58722a9cd408d328d,7,1,prefix_stable_v2,serving_metrics_request_window,0.0017685890197753906,1783133085.4512866,1783133091.07494,1783133085.4530551,1783133091.0723424,2973,64,72,72,0,0.024217961654894045,0.0,5.619287280016579,89.5665993780928,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,53dc4ee0cc1549509268efe88e9b0833,6,1,prefix_stable_v2,serving_metrics_request_window,0.0019898414611816406,1783133085.8220613,1783133091.128469,1783133085.8240511,1783133091.1230073,2974,64,72,72,0,0.0242098184263618,0.0,5.298956102982629,89.5355668627407,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c7240f4b65114eb084111ef22de98521,4,4,prefix_stable_v2,serving_metrics_request_window,0.0016331672668457031,1783133085.8332376,1783133091.1291203,1783133085.8348708,1783133091.1231928,11683,64,8769,8769,0,0.7505777625609861,0.0,5.288321859028656,89.52075384204845,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,662ad8c24c414830aa7c040972949609,5,2,prefix_stable_v2,serving_metrics_request_window,0.002030611038208008,1783133086.0216916,1783133091.1276863,1783133086.0237222,1783133091.1233299,5877,64,2972,2972,0,0.5057001871703249,0.0,5.099607718992047,89.50766500972108,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,afea5dd1381943529d92b882053e646f,6,2,prefix_stable_v2,serving_metrics_request_window,0.0021076202392578125,1783133091.3041754,1783133097.2443845,1783133091.306283,1783133097.2419875,5875,64,2968,2968,0,0.5051914893617021,0.0,5.935704239003826,86.01985151913057,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,afd7144026b64f4ebf76001bbb6a22a9,4,5,prefix_stable_v2,serving_metrics_request_window,0.0021963119506835938,1783133091.38053,1783133097.3011796,1783133091.3827264,1783133097.2946985,14570,64,11677,11677,0,0.8014413177762526,0.0,5.9119721809984185,86.00295011101939,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4a685ff6c5684bc4aa2d06a7f5894db2,5,3,prefix_stable_v2,serving_metrics_request_window,0.0022401809692382812,1783133091.8297493,1783133097.3004951,1783133091.8319895,1783133097.2949457,8787,64,5871,5871,0,0.6681461249573233,0.0,5.462956125033088,85.98227655590512,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a88b794045a749dfa9f707ca8a6272dd,7,2,prefix_stable_v2,serving_metrics_request_window,0.002070188522338867,1783133091.9692335,1783133097.2995303,1783133091.9713037,1783133097.2950573,5882,64,2967,2967,0,0.504420265215913,0.0,5.323753801989369,85.97307391040269,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,dfc382f7eed049d8b6035e8bcf6256ed,5,4,prefix_stable_v2,serving_metrics_request_window,0.002187967300415039,1783133097.5643837,1783133103.844832,1783133097.5665717,1783133103.8434381,11685,64,8781,8781,0,0.7514762516046213,0.0,6.276866277039517,82.88273443876577,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6cac0c1deefa4753b567b3f088dd2698,4,6,prefix_stable_v2,serving_metrics_request_window,0.0022759437561035156,1783133097.6709337,1783133103.9020195,1783133097.6732097,1783133103.8982852,17475,64,14564,14564,0,0.8334191702432046,0.0,6.225075480993837,82.81543594133876,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,337120db31e64cacb57f9c9f6cca80a4,6,3,prefix_stable_v2,serving_metrics_request_window,0.0021202564239501953,1783133097.783869,1783133103.902669,1783133097.7859893,1783133103.898383,8778,64,5869,5869,0,0.6686033264980633,0.0,6.11239361501066,82.80898193408252,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1d7c6a4ee4eb470692f91a30b7cbe6f5,7,3,prefix_stable_v2,serving_metrics_request_window,0.0021719932556152344,1783133098.294662,1783133103.9011576,1783133098.296834,1783133103.898432,8782,64,5876,5876,0,0.6690958779321339,0.0,5.601597998989746,82.80526390143952,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b89d37e1ddc64f10a809f53178825d21,4,7,prefix_stable_v2,serving_metrics_request_window,0.002315521240234375,1783133104.2230198,1783133110.7899904,1783133104.2253354,1783133110.787521,20366,64,17469,17469,0,0.8577531179416675,0.0,6.562185571005102,80.0053678258173,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
