run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147322.0,118.03931474685669,decode,,,,61158,0.92,3,0,,,17.0
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147325.0,121.03931474685669,decode,,,,61278,0.92,3,0,,,52.92
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147331.0,0.8128926753997803,prefill,1,70,8,,0.0,0,0,0,84.33,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147331.0,0.8128926753997803,prefill,3,210,24,,0.0,1,0,0,3922.66,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147332.0,1.8128926753997803,decode,,,,392,0.01,4,0,,,19.31
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147335.0,4.81289267539978,prefill,1,2894,72,,0.04,0,0,0,752.54,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147335.0,4.81289267539978,decode,,,,8903,0.13,1,0,,,57.06
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147336.0,5.81289267539978,prefill,2,5808,144,,0.18,1,0,0,4967.32,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147336.0,5.81289267539978,prefill,1,2908,72,,0.18,3,0,0,5301.56,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147338.0,7.81289267539978,decode,,,,12039,0.18,4,0,,,44.59
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147340.0,9.81289267539978,prefill,1,2908,2968,,0.09,0,0,0,765.05,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147341.0,10.81289267539978,prefill,2,5804,5932,,0.26,1,0,0,4616.19,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147342.0,11.81289267539978,prefill,1,2907,2974,,0.35,3,0,0,4418.46,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147343.0,12.81289267539978,decode,,,,23533,0.35,4,0,,,34.53
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147345.0,14.81289267539978,decode,,,,23693,0.36,4,0,,,79.59
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147346.0,15.81289267539978,prefill,1,2902,5864,,0.13,0,0,0,683.6,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147348.0,17.81289267539978,prefill,3,8192,17605,,0.53,1,0,517,4500.93,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147348.0,17.81289267539978,prefill,1,517,0,,0.53,3,0,0,3525.72,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147350.0,19.81289267539978,decode,,,,35177,0.53,4,0,,,30.53
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147353.0,22.81289267539978,prefill,1,2887,8760,,0.18,0,0,0,681.77,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147355.0,24.81289267539978,prefill,3,8192,26296,,0.7,1,0,542,4178.74,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147355.0,24.81289267539978,prefill,1,542,0,,0.7,3,0,0,3411.89,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147355.0,24.81289267539978,decode,,,,46674,0.7,4,0,,,30.85
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147357.0,26.81289267539978,decode,,,,46834,0.7,4,0,,,73.79
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147359.0,28.81289267539978,prefill,1,2906,11676,,0.22,0,0,0,606.99,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147362.0,31.81289267539978,prefill,3,8192,34977,,0.88,1,0,520,3914.21,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147362.0,31.81289267539978,prefill,1,520,0,,0.88,3,0,0,3046.36,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147363.0,32.81289267539978,decode,,,,58328,0.88,4,0,,,27.21
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147363.0,32.81289267539978,prefill,1,70,8,,0.88,4,0,0,54.21,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147365.0,34.81289267539978,prefill,1,6,72,,0.88,5,0,0,2.95,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147365.0,34.81289267539978,decode,,,,58669,0.88,6,0,,,84.03
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147368.0,37.81289267539978,prefill,3,8192,43700,,0.79,2,0,541,2616.0,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147368.0,37.81289267539978,prefill,1,541,0,,0.79,4,2,0,2959.25,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147370.0,39.81289267539978,decode,,,,52602,0.79,4,4,,,34.64
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147372.0,41.81289267539978,decode,,,,0,0.0,3,5,,,64.26
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147374.0,43.81289267539978,prefill,4,8192,11729,,0.35,0,0,3636,1496.92,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147375.0,44.81289267539978,prefill,2,3628,8,,0.52,3,2,0,5209.73,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147376.0,45.81289267539978,prefill,1,8192,2968,,0.64,5,2,49972,4653.62,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147378.0,47.81289267539978,prefill,1,8192,0,,0.9,5,1,41780,3803.01,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147381.0,50.81289267539978,prefill,2,8192,8773,,0.97,5,1,24815,3959.04,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147382.0,51.81289267539978,prefill,1,4439,0,,0.97,6,1,20376,3538.21,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147384.0,53.81289267539978,decode,,,,64545,0.97,7,1,,,22.68
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147387.0,56.81289267539978,prefill,1,8192,72,,0.25,0,0,12112,1540.75,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147389.0,58.81289267539978,prefill,1,8192,0,,0.42,0,3,3920,4059.22,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147391.0,60.81289267539978,prefill,3,8192,3040,,0.54,0,1,30742,4251.25,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147393.0,62.81289267539978,prefill,3,8192,16,,0.66,2,1,22534,5430.54,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147394.0,63.81289267539978,prefill,1,8192,0,,0.79,4,1,14342,4559.58,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147397.0,66.81289267539978,prefill,1,8192,0,,0.88,4,0,6150,3743.92,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147398.0,67.81289267539978,prefill,2,6142,8,,0.88,4,0,0,5029.11,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147399.0,68.81289267539978,decode,,,,58486,0.88,6,0,,,18.18
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147401.0,70.81289267539978,decode,,,,58726,0.88,6,0,,,105.98
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147402.0,71.81289267539978,prefill,1,2908,5867,,0.13,0,0,0,664.38,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147403.0,72.81289267539978,prefill,2,5823,8839,,0.35,1,0,0,4428.55,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147404.0,73.81289267539978,prefill,1,2915,2967,,0.44,3,0,0,4430.08,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147406.0,75.81289267539978,decode,,,,29419,0.44,4,0,,,36.84
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147408.0,77.81289267539978,prefill,1,2904,8781,,0.18,0,0,0,694.02,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147410.0,79.81289267539978,prefill,2,5823,14638,,0.48,1,0,0,4113.85,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147410.0,79.81289267539978,prefill,1,2906,5876,,0.62,3,0,0,4097.04,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147411.0,80.81289267539978,decode,,,,40924,0.62,4,0,,,30.5
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147413.0,82.81289267539978,decode,,,,41084,0.62,4,0,,,75.13
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147415.0,84.81289267539978,prefill,1,2893,11677,,0.22,0,0,0,665.2,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147417.0,86.81289267539978,prefill,3,8192,29227,,0.79,1,0,534,4091.01,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147417.0,86.81289267539978,prefill,1,534,0,,0.79,3,0,0,3120.83,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147418.0,87.81289267539978,decode,,,,52576,0.79,4,0,,,29.27
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147420.0,89.81289267539978,decode,,,,52736,0.79,4,0,,,72.45
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147421.0,90.81289267539978,prefill,1,2898,11680,,0.22,0,0,0,648.9,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147424.0,93.81289267539978,prefill,3,8192,40819,,0.96,1,0,534,3734.77,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147424.0,93.81289267539978,prefill,1,534,0,,0.96,3,0,0,2912.36,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147426.0,95.81289267539978,decode,,,,64236,0.97,4,0,,,28.22
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147429.0,98.81289267539978,prefill,1,2897,17469,,0.31,0,0,0,599.6,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147431.0,100.81289267539978,prefill,2,8192,29167,,0.88,1,1,17989,3645.26,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147431.0,100.81289267539978,prefill,1,505,0,,0.88,2,1,17484,3137.75,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147431.0,100.81289267539978,decode,,,,58242,0.88,3,1,,,25.51
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147434.0,103.81289267539978,decode,,,,58362,0.88,3,1,,,53.4
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147437.0,106.81289267539978,prefill,1,8192,5869,,0.26,2,0,3423,1490.72,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147437.0,106.81289267539978,prefill,1,3423,0,,0.57,2,0,0,3669.13,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147438.0,107.81289267539978,prefill,1,2907,17468,,0.57,3,0,0,3399.48,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147440.0,109.81289267539978,decode,,,,37901,0.57,2,0,,,16.23
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147442.0,111.81289267539978,decode,,,,0,0.0,2,0,,,37.95
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147443.0,112.81289267539978,prefill,1,2895,17478,,0.31,0,0,0,557.73,
20260704-144210-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed1-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147445.0,114.81289267539978,decode,,,,20414,0.31,1,0,,,10.44
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147451.0,0.5970659255981445,prefill,1,70,8,,0.0,0,0,0,84.79,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147451.0,0.5970659255981445,prefill,3,210,24,,0.0,1,0,0,3913.03,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147452.0,1.5970659255981445,decode,,,,348,0.01,4,0,,,13.24
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147454.0,3.5970659255981445,decode,,,,508,0.01,4,0,,,86.65
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147455.0,4.5970659255981445,prefill,1,2912,72,,0.09,0,0,0,747.51,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147455.0,4.5970659255981445,prefill,1,2916,72,,0.18,1,0,0,5219.52,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147457.0,6.5970659255981445,prefill,2,5803,144,,0.18,2,0,0,5281.52,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147458.0,7.5970659255981445,decode,,,,12019,0.18,4,0,,,35.49
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147460.0,9.597065925598145,prefill,1,2900,2978,,0.09,0,0,0,765.77,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147462.0,11.597065925598145,prefill,3,8192,8917,,0.35,1,0,532,4890.28,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147462.0,11.597065925598145,prefill,1,532,0,,0.35,3,0,0,3977.04,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147462.0,11.597065925598145,decode,,,,23520,0.35,4,0,,,35.69
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147464.0,13.597065925598145,decode,,,,23680,0.36,4,0,,,79.59
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147466.0,15.597065925598145,prefill,1,2899,5884,,0.13,0,0,0,721.9,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147468.0,17.597065925598145,prefill,2,5814,11747,,0.4,1,0,0,4290.38,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147468.0,17.597065925598145,prefill,1,2899,5864,,0.53,3,0,0,4113.38,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147469.0,18.597065925598145,decode,,,,35167,0.53,4,0,,,32.25
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147471.0,20.597065925598145,decode,,,,35327,0.53,4,0,,,76.56
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147472.0,21.597065925598145,prefill,1,2903,8777,,0.18,0,0,0,705.54,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147474.0,23.597065925598145,prefill,3,8192,26306,,0.7,1,0,523,4194.4,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147474.0,23.597065925598145,prefill,1,523,0,,0.7,3,0,0,3305.09,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147476.0,25.597065925598145,decode,,,,46818,0.7,4,0,,,30.68
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147478.0,27.597065925598145,prefill,4,261,51,,0.0,0,0,0,73.59,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147479.0,28.597065925598145,prefill,1,2912,11668,,0.22,4,0,0,3257.98,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147481.0,30.597065925598145,prefill,3,8192,35009,,0.88,5,0,529,3910.34,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147481.0,30.597065925598145,prefill,1,529,0,,0.88,7,0,0,3096.88,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147482.0,31.597065925598145,decode,,,,58639,0.88,8,0,,,35.37
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147484.0,33.597065925598145,decode,,,,58959,0.89,8,0,,,141.28
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147485.0,34.597065925598145,prefill,1,2906,72,,0.04,0,0,0,692.95,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147487.0,36.597065925598145,prefill,3,8192,216,,0.7,1,0,35471,5323.5,
20260704-144410-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed2-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147489.0,38.597065925598145,prefill,3,6334,29137,,0.83,3,1,0,3713.22,
